player,#,pos,height,weight,exp,how_acquired,team,season
Jamal Murray,27,G,76,215,6,#7 Pick in 2016 Draft,Denver Nuggets,2023-2024
Jay Huff,30,C,85,240,2,,Denver Nuggets,2023-2024
Vlatko Čančar,31,F,80,236,4,#49 Pick in 2017 Draft,Denver Nuggets,2023-2024
Aaron Gordon,50,F,80,235,9,Traded from ORL on 03/25/21,Denver Nuggets,2023-2024
Christian Braun,0,G,78,220,R,#21 Pick in 2022 Draft,Denver Nuggets,2022-2023
Michael Porter Jr.,1,F,82,218,3,#14 Pick in 2018 Draft,Denver Nuggets,2022-2023
Kentavious Caldwell-Pope,5,G,77,204,9,,Denver Nuggets,2022-2023
DeAndre Jordan,6,C,83,265,14,Signed on 07/11/22,Denver Nuggets,2022-2023
Reggie Jackson,7,G,74,208,11,,Denver Nuggets,2022-2023
Peyton Watson,8,G,79,200,R,Draft Rights Traded from OKC on 06/23/22,Denver Nuggets,2022-2023
Jack White,10,F,79,225,R,,Denver Nuggets,2022-2023
Bruce Brown,11,G-F,76,202,4,,Denver Nuggets,2022-2023
Thomas Bryant,13,C-F,82,248,5,,Denver Nuggets,2022-2023
Ish Smith,14,G,72,175,12,,Denver Nuggets,2022-2023
Nikola Jokić,15,C,83,284,7,#41 Pick in 2014 Draft,Denver Nuggets,2022-2023
Collin Gillespie,21,G,73,195,R,,Denver Nuggets,2022-2023
Zeke Nnaji,22,F-C,81,240,2,#22 Pick in 2020 Draft,Denver Nuggets,2022-2023
Jamal Murray,27,G,76,215,5,#7 Pick in 2016 Draft,Denver Nuggets,2022-2023
Vlatko Čančar,31,F,80,236,3,#49 Pick in 2017 Draft,Denver Nuggets,2022-2023
Jeff Green,32,F,80,235,14,,Denver Nuggets,2022-2023
Aaron Gordon,50,F,80,235,8,Traded from ORL on 03/25/21,Denver Nuggets,2022-2023
Markus Howard,00,G,70,175,1,,Denver Nuggets,2021-2022
JaMychal Green,,F-C,80,227,7,,Denver Nuggets,2021-2022
Michael Porter Jr.,1,F,82,218,2,#14 Pick in 2018 Draft,Denver Nuggets,2021-2022
Bones Hyland,3,G,74,169,R,,Denver Nuggets,2021-2022
DeMarcus Cousins,4,C,82,270,10,,Denver Nuggets,2021-2022
Will Barton,5,G,77,181,9,,Denver Nuggets,2021-2022
Bryn Forbes,6,G,74,205,5,,Denver Nuggets,2021-2022
Facundo Campazzo,7,G,70,195,1,,Denver Nuggets,2021-2022
Davon Reed,9,G,77,206,2,,Denver Nuggets,2021-2022
Monté Morris,11,G,74,183,4,,Denver Nuggets,2021-2022
Nikola Jokić,15,C,83,284,6,#41 Pick in 2014 Draft,Denver Nuggets,2021-2022
Zeke Nnaji,22,F-C,81,240,1,#22 Pick in 2020 Draft,Denver Nuggets,2021-2022
Austin Rivers,25,G,76,200,9,,Denver Nuggets,2021-2022
Jamal Murray,27,G,75,215,5,#7 Pick in 2016 Draft,Denver Nuggets,2021-2022
Vlatko Čančar,31,F,80,236,2,#49 Pick in 2017 Draft,Denver Nuggets,2021-2022
Jeff Green,32,F,80,235,13,,Denver Nuggets,2021-2022
Aaron Gordon,50,F,80,235,7,Traded from ORL on 03/25/21,Denver Nuggets,2021-2022
Markus Howard,00,G,70,175,R,,Denver Nuggets,2020-2021
JaMychal Green,0,F-C,80,227,6,,Denver Nuggets,2020-2021
Michael Porter Jr.,1,F,82,218,1,#14 Pick in 2018 Draft,Denver Nuggets,2020-2021
Shaquille Harrison,3,G,79,190,3,,Denver Nuggets,2020-2021
Paul Millsap,4,F,79,257,14,,Denver Nuggets,2020-2021
Will Barton,5,G,78,181,8,,Denver Nuggets,2020-2021
Facundo Campazzo,7,G,70,195,R,,Denver Nuggets,2020-2021
Bol Bol,10,C-F,86,220,1,,Denver Nuggets,2020-2021
Monté Morris,11,G,74,183,3,,Denver Nuggets,2020-2021
Nikola Jokić,15,C,83,284,5,#41 Pick in 2014 Draft,Denver Nuggets,2020-2021
Zeke Nnaji,22,F-C,81,240,R,#22 Pick in 2020 Draft,Denver Nuggets,2020-2021
Austin Rivers,25,G,76,200,8,,Denver Nuggets,2020-2021
Jamal Murray,27,G,75,215,4,#7 Pick in 2016 Draft,Denver Nuggets,2020-2021
Vlatko Čančar,31,F,80,236,1,#49 Pick in 2017 Draft,Denver Nuggets,2020-2021
JaVale McGee,34,C-F,84,270,12,,Denver Nuggets,2020-2021
PJ Dozier,35,G-F,78,205,3,,Denver Nuggets,2020-2021
Aaron Gordon,50,F,80,235,6,Traded from ORL on 03/25/21,Denver Nuggets,2020-2021
Terrence Shannon Jr.,00,G-F,78,215,R,#27 Pick in 2024 Draft,Minnesota Timberwolves,2024-2025
Donte DiVincenzo,0,G,76,203,6,Traded from NYK on 10/02/24,Minnesota Timberwolves,2024-2025
Daishen Nix,1,G,76,238,3,Signed on 09/21/23,Minnesota Timberwolves,2024-2025
Jaden McDaniels,3,F,81,185,4,Draft Rights Traded from OKC on 11/20/20,Minnesota Timberwolves,2024-2025
Rob Dillingham,4,G,75,175,R,Draft Rights Traded from SAS on 06/26/24,Minnesota Timberwolves,2024-2025
Anthony Edwards,5,G,76,225,4,#1 Pick in 2020 Draft,Minnesota Timberwolves,2024-2025
Joe Ingles,7,F-G,80,220,10,Signed on 07/06/24,Minnesota Timberwolves,2024-2025
Josh Minott,8,F,80,205,2,Draft Rights Traded from CHA on 06/24/22,Minnesota Timberwolves,2024-2025
Nickeil Alexander-Walker,9,G,77,205,5,Traded from UTA on 02/09/23,Minnesota Timberwolves,2024-2025
Mike Conley,10,G,72,175,17,Traded from UTA on 02/09/23,Minnesota Timberwolves,2024-2025
Naz Reid,11,C-F,81,264,5,Signed on 07/04/19,Minnesota Timberwolves,2024-2025
Jesse Edwards,14,C,84,236,R,Signed on 07/09/24,Minnesota Timberwolves,2024-2025
Jaylen Clark,22,G,76,205,R,#53 Pick in 2023 Draft,Minnesota Timberwolves,2024-2025
Rudy Gobert,27,C,85,258,11,Traded from UTA on 07/06/22,Minnesota Timberwolves,2024-2025
Julius Randle,30,F-C,81,250,10,Traded from NYK on 10/02/24,Minnesota Timberwolves,2024-2025
Leonard Miller,33,F,82,220,1,Draft Rights Traded from SAS on 06/23/23,Minnesota Timberwolves,2024-2025
PJ Dozier,35,G-F,78,205,6,Signed on 07/15/24,Minnesota Timberwolves,2024-2025
Luka Garza,55,C,82,243,3,Signed on 08/22/22,Minnesota Timberwolves,2024-2025
Jaylen Clark,0,G,76,205,R,#53 Pick in 2023 Draft,Minnesota Timberwolves,2023-2024
Kyle Anderson,1,F-G,81,230,9,,Minnesota Timberwolves,2023-2024
Jaden McDaniels,3,F,81,185,3,Draft Rights Traded from OKC on 11/20/20,Minnesota Timberwolves,2023-2024
Anthony Edwards,5,G,76,225,3,#1 Pick in 2020 Draft,Minnesota Timberwolves,2023-2024
Jordan McLaughlin,6,G,72,185,4,,Minnesota Timberwolves,2023-2024
Wendell Moore Jr.,7,G,77,215,1,,Minnesota Timberwolves,2023-2024
Josh Minott,8,F,80,205,1,Draft Rights Traded from CHA on 06/24/22,Minnesota Timberwolves,2023-2024
Nickeil Alexander-Walker,9,G,77,205,4,Traded from UTA on 02/09/23,Minnesota Timberwolves,2023-2024
Mike Conley,10,G,72,175,16,Traded from UTA on 02/09/23,Minnesota Timberwolves,2023-2024
Naz Reid,11,C-F,81,264,4,Signed on 07/04/19,Minnesota Timberwolves,2023-2024
Daishen Nix,12,G,75,226,2,Signed on 09/21/23,Minnesota Timberwolves,2023-2024
Monté Morris,23,G,74,183,6,,Minnesota Timberwolves,2023-2024
T.J. Warren,24,F,80,220,8,,Minnesota Timberwolves,2023-2024
Rudy Gobert,27,C,85,258,10,Traded from UTA on 07/06/22,Minnesota Timberwolves,2023-2024
Karl-Anthony Towns,32,C-F,84,248,8,,Minnesota Timberwolves,2023-2024
Leonard Miller,33,F,82,210,R,Draft Rights Traded from SAS on 06/23/23,Minnesota Timberwolves,2023-2024
Luka Garza,55,C,82,243,2,Signed on 08/22/22,Minnesota Timberwolves,2023-2024
Anthony Edwards,1,G,76,225,2,#1 Pick in 2020 Draft,Minnesota Timberwolves,2022-2023
Jaden McDaniels,3,F,81,185,2,Draft Rights Traded from OKC on 11/20/20,Minnesota Timberwolves,2022-2023
Jaylen Nowell,4,G,76,201,3,,Minnesota Timberwolves,2022-2023
Kyle Anderson,5,F-G,81,230,8,,Minnesota Timberwolves,2022-2023
Jordan McLaughlin,6,G,72,185,3,,Minnesota Timberwolves,2022-2023
Wendell Moore Jr.,7,G,77,215,R,,Minnesota Timberwolves,2022-2023
Josh Minott,8,F,80,205,R,Draft Rights Traded from CHA on 06/24/22,Minnesota Timberwolves,2022-2023
Nickeil Alexander-Walker,9,G,77,205,3,Traded from UTA on 02/09/23,Minnesota Timberwolves,2022-2023
Mike Conley,10,G,73,175,15,Traded from UTA on 02/09/23,Minnesota Timberwolves,2022-2023
Naz Reid,11,C-F,81,264,3,Signed on 07/04/19,Minnesota Timberwolves,2022-2023
Taurean Prince,12,F,78,218,6,,Minnesota Timberwolves,2022-2023
Nathan Knight,13,F-C,80,253,2,,Minnesota Timberwolves,2022-2023
Austin Rivers,25,G,76,200,10,,Minnesota Timberwolves,2022-2023
Rudy Gobert,27,C,85,258,9,Traded from UTA on 07/06/22,Minnesota Timberwolves,2022-2023
Karl-Anthony Towns,32,C-F,84,248,7,,Minnesota Timberwolves,2022-2023
Matt Ryan,37,F,78,215,1,,Minnesota Timberwolves,2022-2023
Luka Garza,55,C,82,243,1,Signed on 08/22/22,Minnesota Timberwolves,2022-2023
D'Angelo Russell,0,G,76,193,6,,Minnesota Timberwolves,2021-2022
Anthony Edwards,1,G,76,225,1,#1 Pick in 2020 Draft,Minnesota Timberwolves,2021-2022
Jaden McDaniels,3,F,81,185,1,Draft Rights Traded from OKC on 11/20/20,Minnesota Timberwolves,2021-2022
Jaylen Nowell,4,G,76,201,2,,Minnesota Timberwolves,2021-2022
Malik Beasley,5,G,76,187,5,,Minnesota Timberwolves,2021-2022
Jordan McLaughlin,6,G,71,185,2,,Minnesota Timberwolves,2021-2022
Jarred Vanderbilt,8,F,81,214,3,,Minnesota Timberwolves,2021-2022
Leandro Bolmaro,9,F,78,200,R,,Minnesota Timberwolves,2021-2022
Jake Layman,10,F,80,209,5,,Minnesota Timberwolves,2021-2022
Naz Reid,11,C-F,81,264,2,Signed on 07/04/19,Minnesota Timberwolves,2021-2022
Taurean Prince,12,F,78,218,5,,Minnesota Timberwolves,2021-2022
Nathan Knight,13,F-C,82,253,1,,Minnesota Timberwolves,2021-2022
Greg Monroe,15,F-C,82,250,9,,Minnesota Timberwolves,2021-2022
Josh Okogie,20,G,76,213,3,,Minnesota Timberwolves,2021-2022
Patrick Beverley,22,G,73,180,9,,Minnesota Timberwolves,2021-2022
McKinley Wright IV,25,G,71,192,R,,Minnesota Timberwolves,2021-2022
Karl-Anthony Towns,32,C-F,83,248,6,,Minnesota Timberwolves,2021-2022
D'Angelo Russell,0,G,76,193,5,,Minnesota Timberwolves,2020-2021
Anthony Edwards,1,G,76,225,R,#1 Pick in 2020 Draft,Minnesota Timberwolves,2020-2021
Jaden McDaniels,3,F,81,185,R,Draft Rights Traded from OKC on 11/20/20,Minnesota Timberwolves,2020-2021
Jaylen Nowell,4,G,76,201,1,,Minnesota Timberwolves,2020-2021
Malik Beasley,5,G,76,187,4,,Minnesota Timberwolves,2020-2021
Jordan McLaughlin,6,G,71,185,1,,Minnesota Timberwolves,2020-2021
Jarred Vanderbilt,8,F,81,214,2,,Minnesota Timberwolves,2020-2021
Ricky Rubio,9,G,75,190,9,,Minnesota Timberwolves,2020-2021
Jake Layman,10,F,80,209,4,,Minnesota Timberwolves,2020-2021
Naz Reid,11,C-F,81,264,1,Signed on 07/04/19,Minnesota Timberwolves,2020-2021
Ed Davis,17,C-F,81,218,10,,Minnesota Timberwolves,2020-2021
Josh Okogie,20,G,76,213,2,,Minnesota Timberwolves,2020-2021
Jarrett Culver,23,G-F,78,195,1,,Minnesota Timberwolves,2020-2021
Karl-Anthony Towns,32,C-F,83,248,5,,Minnesota Timberwolves,2020-2021
Juancho Hernangomez,41,F,81,214,4,,Minnesota Timberwolves,2020-2021
Shai Gilgeous-Alexander,2,G,78,195,6,Traded from LAC on 07/10/19,Oklahoma City Thunder,2024-2025
Dillon Jones,3,F,77,235,R,Draft Rights Traded from NYK on 06/27/24,Oklahoma City Thunder,2024-2025
Luguentz Dort,5,G,76,220,5,Signed on 07/06/19,Oklahoma City Thunder,2024-2025
Jaylin Williams,6,F,81,240,2,#34 Pick in 2022 Draft,Oklahoma City Thunder,2024-2025
Chet Holmgren,7,C-F,85,208,1,#2 Pick in 2022 Draft,Oklahoma City Thunder,2024-2025
Jalen Williams,8,G-F,77,211,2,#12 Pick in 2022 Draft,Oklahoma City Thunder,2024-2025
Alex Caruso,9,G,77,186,7,Traded from CHI on 06/21/24,Oklahoma City Thunder,2024-2025
Isaiah Joe,11,G,75,165,4,Signed on 10/16/22,Oklahoma City Thunder,2024-2025
Ousmane Dieng,13,F,81,185,2,Draft Rights Traded from NYK on 06/23/22,Oklahoma City Thunder,2024-2025
Adam Flagler,14,G,75,180,1,Signed on 10/19/23,Oklahoma City Thunder,2024-2025
Branden Carlson,15,C,84,220,R,Signed on 11/16/24,Oklahoma City Thunder,2024-2025
Aaron Wiggins,21,G,77,190,3,#55 Pick in 2021 Draft,Oklahoma City Thunder,2024-2025
Cason Wallace,22,G,75,195,1,Draft Rights Traded from DAL on 07/06/23,Oklahoma City Thunder,2024-2025
Ajay Mitchell,25,G,77,190,R,Draft Rights Traded from NYK on 06/27/24,Oklahoma City Thunder,2024-2025
Kenrich Williams,34,G-F,78,210,6,Traded from NOP on 11/23/20,Oklahoma City Thunder,2024-2025
Nikola Topić,44,G,78,200,R,#12 Pick in 2024 Draft,Oklahoma City Thunder,2024-2025
Isaiah Hartenstein,55,C-F,84,250,6,Signed on 07/06/24,Oklahoma City Thunder,2024-2025
Alex Ducas,88,G,79,220,R,Signed on 07/15/24,Oklahoma City Thunder,2024-2025
Shai Gilgeous-Alexander,2,G,78,195,5,Traded from LAC on 07/10/19,Oklahoma City Thunder,2023-2024
Josh Giddey,3,G,80,216,2,,Oklahoma City Thunder,2023-2024
Luguentz Dort,5,G,76,220,4,Signed on 07/06/19,Oklahoma City Thunder,2023-2024
Jaylin Williams,6,F,81,240,1,#34 Pick in 2022 Draft,Oklahoma City Thunder,2023-2024
Chet Holmgren,7,C-F,85,208,R,#2 Pick in 2022 Draft,Oklahoma City Thunder,2023-2024
Jalen Williams,8,G-F,77,211,1,#12 Pick in 2022 Draft,Oklahoma City Thunder,2023-2024
Isaiah Joe,11,G,75,165,3,Signed on 10/16/22,Oklahoma City Thunder,2023-2024
Lindy Waters III,12,F,78,210,2,,Oklahoma City Thunder,2023-2024
Ousmane Dieng,13,F,81,185,1,Draft Rights Traded from NYK on 06/23/22,Oklahoma City Thunder,2023-2024
Adam Flagler,14,G,75,180,R,Signed on 10/19/23,Oklahoma City Thunder,2023-2024
Bismack Biyombo,15,C,80,255,12,,Oklahoma City Thunder,2023-2024
Keyontae Johnson,18,F,76,230,R,,Oklahoma City Thunder,2023-2024
Aaron Wiggins,21,G,77,190,2,#55 Pick in 2021 Draft,Oklahoma City Thunder,2023-2024
Cason Wallace,22,G,75,195,R,Draft Rights Traded from DAL on 07/06/23,Oklahoma City Thunder,2023-2024
Olivier Sarr,30,C,82,240,2,,Oklahoma City Thunder,2023-2024
Gordon Hayward,33,F,79,225,13,,Oklahoma City Thunder,2023-2024
Kenrich Williams,34,G-F,78,210,5,Traded from NOP on 11/23/20,Oklahoma City Thunder,2023-2024
Mike Muscala,50,F-C,82,240,10,,Oklahoma City Thunder,2023-2024
Shai Gilgeous-Alexander,2,G,78,195,4,Traded from LAC on 07/10/19,Oklahoma City Thunder,2022-2023
Josh Giddey,3,G,80,216,1,,Oklahoma City Thunder,2022-2023
Luguentz Dort,5,G,76,220,3,Signed on 07/06/19,Oklahoma City Thunder,2022-2023
Jaylin Williams,6,F,81,240,R,#34 Pick in 2022 Draft,Oklahoma City Thunder,2022-2023
Chet Holmgren,7,C-F,85,195,R,#2 Pick in 2022 Draft,Oklahoma City Thunder,2022-2023
Jalen Williams,8,G-F,77,211,R,#12 Pick in 2022 Draft,Oklahoma City Thunder,2022-2023
Dario Šarić,9,F-C,82,225,5,,Oklahoma City Thunder,2022-2023
Isaiah Joe,11,G,75,165,2,Signed on 10/16/22,Oklahoma City Thunder,2022-2023
Lindy Waters III,12,F,78,210,1,,Oklahoma City Thunder,2022-2023
Ousmane Dieng,13,F,81,185,R,Draft Rights Traded from NYK on 06/23/22,Oklahoma City Thunder,2022-2023
Jared Butler,14,G,75,193,1,,Oklahoma City Thunder,2022-2023
Aleksej Pokusevski,17,F,84,210,2,,Oklahoma City Thunder,2022-2023
Aaron Wiggins,21,G,77,190,1,#55 Pick in 2021 Draft,Oklahoma City Thunder,2022-2023
Tre Mann,23,G,75,178,1,,Oklahoma City Thunder,2022-2023
Olivier Sarr,30,C,83,240,1,,Oklahoma City Thunder,2022-2023
Kenrich Williams,34,G-F,78,210,4,Traded from NOP on 11/23/20,Oklahoma City Thunder,2022-2023
Jeremiah Robinson-Earl,50,F,80,240,1,,Oklahoma City Thunder,2022-2023
Shai Gilgeous-Alexander,2,G,78,180,3,Traded from LAC on 07/10/19,Oklahoma City Thunder,2021-2022
Josh Giddey,3,G,80,205,R,,Oklahoma City Thunder,2021-2022
Luguentz Dort,5,G,75,215,2,Signed on 07/06/19,Oklahoma City Thunder,2021-2022
Melvin Frazier Jr.,6,G-F,77,215,2,,Oklahoma City Thunder,2021-2022
Darius Bazley,7,F,80,208,2,,Oklahoma City Thunder,2021-2022
Theo Maledon,11,G,76,175,1,,Oklahoma City Thunder,2021-2022
Lindy Waters III,12,F,78,215,R,,Oklahoma City Thunder,2021-2022
Derrick Favors,15,F,81,265,11,,Oklahoma City Thunder,2021-2022
Ty Jerome,16,G-F,77,195,2,,Oklahoma City Thunder,2021-2022
Aleksej Pokusevski,17,F,84,190,1,,Oklahoma City Thunder,2021-2022
Aaron Wiggins,21,G,76,190,R,#55 Pick in 2021 Draft,Oklahoma City Thunder,2021-2022
Isaiah Roby,22,F,80,230,2,,Oklahoma City Thunder,2021-2022
Tre Mann,23,G,75,178,R,,Oklahoma City Thunder,2021-2022
Vít Krejčí,27,G,80,195,R,,Oklahoma City Thunder,2021-2022
Mike Muscala,33,F-C,82,240,8,,Oklahoma City Thunder,2021-2022
Kenrich Williams,34,G-F,78,210,3,Traded from NOP on 11/23/20,Oklahoma City Thunder,2021-2022
Jeremiah Robinson-Earl,50,F,80,242,R,,Oklahoma City Thunder,2021-2022
Shai Gilgeous-Alexander,2,G-F,78,180,2,Traded from LAC on 07/10/19,Oklahoma City Thunder,2020-2021
Luguentz Dort,5,G,75,215,1,Signed on 07/06/19,Oklahoma City Thunder,2020-2021
Gabriel Deck,6,F,78,231,R,,Oklahoma City Thunder,2020-2021
Darius Bazley,7,F-G,80,208,1,,Oklahoma City Thunder,2020-2021
Kemba Walker,8,G,72,184,9,,Oklahoma City Thunder,2020-2021
Jaylen Hoard,8,F,80,216,1,,Oklahoma City Thunder,2020-2021
Theo Maledon,11,G,76,175,R,,Oklahoma City Thunder,2020-2021
Tony Bradley,13,C-F,82,248,3,,Oklahoma City Thunder,2020-2021
Svi Mykhailiuk,14,G-F,79,205,2,,Oklahoma City Thunder,2020-2021
Josh Hall,15,F,81,190,R,,Oklahoma City Thunder,2020-2021
Ty Jerome,16,G-F,77,195,1,,Oklahoma City Thunder,2020-2021
Aleksej Pokusevski,17,C,84,190,R,,Oklahoma City Thunder,2020-2021
Isaiah Roby,22,F,80,230,1,,Oklahoma City Thunder,2020-2021
Mike Muscala,33,F-C,82,240,7,,Oklahoma City Thunder,2020-2021
Kenrich Williams,34,G-F,78,210,2,Traded from NOP on 11/23/20,Oklahoma City Thunder,2020-2021
Charlie Brown Jr.,44,G,78,199,1,,Oklahoma City Thunder,2020-2021
Scoot Henderson,00,G,75,206,1,#3 Pick in 2023 Draft,Portland Trail Blazers,2024-2025
Anfernee Simons,1,G,75,200,6,#24 Pick in 2018 Draft,Portland Trail Blazers,2024-2025
Deandre Ayton,2,C,84,252,6,Traded from PHX on 09/27/23,Portland Trail Blazers,2024-2025
Matisse Thybulle,4,G-F,77,201,5,Traded from PHI on 02/09/23,Portland Trail Blazers,2024-2025
Dalano Banton,5,F,80,203,3,Traded from BOS on 02/08/24,Portland Trail Blazers,2024-2025
Deni Avdija,8,F,81,240,4,Traded from WAS on 07/06/24,Portland Trail Blazers,2024-2025
Jerami Grant,9,F,79,210,10,Traded from DET on 07/06/22,Portland Trail Blazers,2024-2025
Justin Minaya,10,F,77,205,2,Signed on 04/04/23,Portland Trail Blazers,2024-2025
Bryce McGowens,11,G,78,190,2,Signed on 07/11/24,Portland Trail Blazers,2024-2025
Shaedon Sharpe,17,G,77,208,2,#7 Pick in 2022 Draft,Portland Trail Blazers,2024-2025
Rayan Rupert,21,G-F,78,195,1,#43 Pick in 2023 Draft,Portland Trail Blazers,2024-2025
Donovan Clingan,23,C,86,280,R,#7 Pick in 2024 Draft,Portland Trail Blazers,2024-2025
Kris Murray,24,F,80,216,1,#23 Pick in 2023 Draft,Portland Trail Blazers,2024-2025
Duop Reath,26,C,81,245,1,Signed on 10/02/23,Portland Trail Blazers,2024-2025
Toumani Camara,33,F,79,229,1,Traded from PHX on 09/27/23,Portland Trail Blazers,2024-2025
Jabari Walker,34,F,79,237,2,#57 Pick in 2022 Draft,Portland Trail Blazers,2024-2025
Robert Williams III,35,C-F,81,249,6,Traded from BOS on 10/01/23,Portland Trail Blazers,2024-2025
Taze Moore,76,G,77,195,1,Signed on 01/20/24,Portland Trail Blazers,2024-2025
Scoot Henderson,00,G,75,202,R,#3 Pick in 2023 Draft,Portland Trail Blazers,2023-2024
Anfernee Simons,1,G,75,193,5,#24 Pick in 2018 Draft,Portland Trail Blazers,2023-2024
Deandre Ayton,2,C,84,247,5,Traded from PHX on 09/27/23,Portland Trail Blazers,2023-2024
Matisse Thybulle,4,G-F,77,201,4,Traded from PHI on 02/09/23,Portland Trail Blazers,2023-2024
Dalano Banton,5,F,80,204,2,Traded from BOS on 02/08/24,Portland Trail Blazers,2023-2024
Kris Murray,8,F,80,210,R,#23 Pick in 2023 Draft,Portland Trail Blazers,2023-2024
Jerami Grant,9,F,79,210,9,Traded from DET on 07/06/22,Portland Trail Blazers,2023-2024
Moses Brown,10,C,86,258,4,,Portland Trail Blazers,2023-2024
Malcolm Brogdon,11,G,76,229,7,,Portland Trail Blazers,2023-2024
Shaedon Sharpe,17,G,77,205,1,#7 Pick in 2022 Draft,Portland Trail Blazers,2023-2024
Ashton Hagans,19,G-F,75,190,1,,Portland Trail Blazers,2023-2024
Justin Minaya,24,F,77,205,1,Signed on 04/04/23,Portland Trail Blazers,2023-2024
Duop Reath,26,C,81,245,R,Signed on 10/02/23,Portland Trail Blazers,2023-2024
Toumani Camara,33,F,79,226,R,Traded from PHX on 09/27/23,Portland Trail Blazers,2023-2024
Jabari Walker,34,F,79,227,1,#57 Pick in 2022 Draft,Portland Trail Blazers,2023-2024
Robert Williams III,35,C-F,81,249,5,Traded from BOS on 10/01/23,Portland Trail Blazers,2023-2024
Ibou Badji,41,C,84,240,R,,Portland Trail Blazers,2023-2024
Rayan Rupert,72,G-F,78,185,R,#43 Pick in 2023 Draft,Portland Trail Blazers,2023-2024
Damian Lillard,0,G,74,195,10,,Portland Trail Blazers,2022-2023
Anfernee Simons,1,G,75,181,4,#24 Pick in 2018 Draft,Portland Trail Blazers,2022-2023
Trendon Watford,2,F,80,237,1,,Portland Trail Blazers,2022-2023
Matisse Thybulle,4,G-F,77,201,3,Traded from PHI on 02/09/23,Portland Trail Blazers,2022-2023
Cam Reddish,5,F-G,79,217,3,,Portland Trail Blazers,2022-2023
Keon Johnson,6,G,75,185,1,,Portland Trail Blazers,2022-2023
Jerami Grant,9,F,80,210,8,Traded from DET on 07/06/22,Portland Trail Blazers,2022-2023
Nassir Little,10,F-G,77,220,3,,Portland Trail Blazers,2022-2023
Kevin Knox II,11,F,79,215,4,,Portland Trail Blazers,2022-2023
Shaedon Sharpe,17,G,77,200,R,#7 Pick in 2022 Draft,Portland Trail Blazers,2022-2023
John Butler Jr.,21,F,84,190,R,,Portland Trail Blazers,2022-2023
Drew Eubanks,24,F-C,82,245,4,,Portland Trail Blazers,2022-2023
Justise Winslow,26,F-G,78,222,7,,Portland Trail Blazers,2022-2023
Jusuf Nurkić,27,C,84,290,8,,Portland Trail Blazers,2022-2023
Jabari Walker,34,F,79,200,R,#57 Pick in 2022 Draft,Portland Trail Blazers,2022-2023
Ibou Badji,41,C,85,240,R,,Portland Trail Blazers,2022-2023
Nate Williams,49,G,77,205,R,,Portland Trail Blazers,2022-2023
Damian Lillard,0,G,74,195,9,,Portland Trail Blazers,2021-2022
Drew Eubanks,24,F-C,82,245,3,,Portland Trail Blazers,2021-2022
Joe Ingles,00,F-G,80,220,7,,Portland Trail Blazers,2021-2022
Anfernee Simons,1,G,75,181,3,#24 Pick in 2018 Draft,Portland Trail Blazers,2021-2022
Trendon Watford,2,F,80,237,R,,Portland Trail Blazers,2021-2022
Greg Brown III,4,F,79,206,R,,Portland Trail Blazers,2021-2022
Eric Bledsoe,5,G,73,214,11,,Portland Trail Blazers,2021-2022
Keon Johnson,6,G,76,185,R,,Portland Trail Blazers,2021-2022
Brandon Williams,8,G,74,190,R,,Portland Trail Blazers,2021-2022
Nassir Little,9,F-G,77,220,2,,Portland Trail Blazers,2021-2022
Josh Hart,11,G,77,215,4,,Portland Trail Blazers,2021-2022
CJ Elleby,16,F-G,78,200,1,,Portland Trail Blazers,2021-2022
Elijah Hughes,19,G,77,215,1,,Portland Trail Blazers,2021-2022
Keljin Blevins,21,G,76,200,1,,Portland Trail Blazers,2021-2022
Ben McLemore,23,G,75,195,8,,Portland Trail Blazers,2021-2022
Justise Winslow,26,F-G,78,222,6,,Portland Trail Blazers,2021-2022
Jusuf Nurkić,27,C,83,290,7,,Portland Trail Blazers,2021-2022
Didi Louzada,35,G,77,188,1,,Portland Trail Blazers,2021-2022
Damian Lillard,0,G,74,195,8,,Portland Trail Blazers,2020-2021
Carmelo Anthony,00,F,79,238,17,,Portland Trail Blazers,2020-2021
Anfernee Simons,1,G,75,181,2,#24 Pick in 2018 Draft,Portland Trail Blazers,2020-2021
Rondae Hollis-Jefferson,2,F,78,217,5,,Portland Trail Blazers,2020-2021
CJ McCollum,3,G,75,190,7,,Portland Trail Blazers,2020-2021
Harry Giles III,4,F-C,83,240,2,,Portland Trail Blazers,2020-2021
Derrick Jones Jr.,5,F,77,210,4,,Portland Trail Blazers,2020-2021
Nassir Little,9,F-G,77,220,1,,Portland Trail Blazers,2020-2021
Enes Freedom,11,C,82,250,9,,Portland Trail Blazers,2020-2021
CJ Elleby,16,F-G,78,200,R,,Portland Trail Blazers,2020-2021
T.J. Leaf,18,F,82,222,3,,Portland Trail Blazers,2020-2021
Keljin Blevins,21,G,76,200,R,,Portland Trail Blazers,2020-2021
Robert Covington,23,F,79,209,7,,Portland Trail Blazers,2020-2021
Norman Powell,24,G,75,215,5,,Portland Trail Blazers,2020-2021
Jusuf Nurkić,27,C,83,290,6,,Portland Trail Blazers,2020-2021
Zach Collins,33,F-C,83,250,3,,Portland Trail Blazers,2020-2021
Jordan Clarkson,00,G,75,194,10,Traded from CLE on 12/23/19,Utah Jazz,2024-2025
Taylor Hendricks,0,F,81,215,1,#9 Pick in 2023 Draft,Utah Jazz,2024-2025
